Date,Actual,Predicted
2024-10-28,18567.18945,18567.236
2024-10-29,18712.75,18712.123
2024-10-30,18607.92969,18607.996
2024-10-31,18095.15039,18094.822
2024-11-01,18239.91992,18165.607
2024-11-04,18179.98047,18181.748
2024-11-05,18439.16992,18319.42
2024-11-06,18983.4707,18384.336
2024-11-07,19269.46094,18553.846
2024-11-08,19286.7793,18552.928
2024-11-11,19298.75977,18477.643
2024-11-12,19281.40039,18472.014
2024-11-13,19230.7207,18460.29
2024-11-14,19107.65039,18498.604
2024-11-15,18680.11914,18366.826
2024-11-18,,18553.846
2024-11-19,,18552.928
2024-11-20,,18477.643
2024-11-21,,18472.014
2024-11-22,,18460.29
2024-11-23,,18498.604
2024-11-24,,18366.826
